Decade,Year,FreeLunches
1970s,1970,
1970s,1971,6
1970s,1972,7
1970s,1973,8
1970s,1974,9
1970s,1975,9
1970s,1976,10
1970s,1977,11
1970s,1978,10
1970s,1979,10
1980s,1980,10
1980s,1981,11
1980s,1982,10
1980s,1983,10
1980s,1984,10
1980s,1985,10
1980s,1986,10
1980s,1987,10
1980s,1988,10
1980s,1989,10
1990s,1990,10
1990s,1991,10
1990s,1992,11
1990s,1993,12
1990s,1994,12
1990s,1995,12
1990s,1996,13
1990s,1997,13
1990s,1998,13
1990s,1999,13
2000s,2000,13
2000s,2001,13
2000s,2002,13
2000s,2003,14
2000s,2004,14
2000s,2005,15
2000s,2006,15
2000s,2007,15
2000s,2008,15
2000s,2009,16
2010s,2010,18
2010s,2011,18
2010s,2012,19
2010s,2013,19
2010s,2014,19
2010s,2015,20
2010s,2016,20
2010s,2017,20
