id,value
Pinot Noir,10319
Chardonnay,8943
Red Blend,7109
Bordeaux-style Red Blend,6390
Cabernet Sauvignon,6271
Riesling,4935
Sauvignon Blanc,4020
Ros’©,3315
Syrah,3140
Malbec,2583
Portuguese Red,2466
Merlot,2099
Sangiovese,1997
Nebbiolo,1981
White Blend,1778
Tempranillo,1755
Sparkling Blend,1730
Zinfandel,1580
Pinot Gris,1338
Gr’_ner Veltliner,1336
Rh’‚ne-style Red Blend,1302
Champagne Blend,1272
Portuguese White,1159
Cabernet Franc,1127
Bordeaux-style White Blend,1048
Gamay,1024
Gew’_rztraminer,892
Viognier,771
Shiraz,728
Port,634
Tempranillo Blend,583
Pinot Grigio,572
Chenin Blanc,571
Carmen’åre,566
Grenache,522
Petite Sirah,500
Barbera,450
Albari’±o,444
Pinot Blanc,406
Rh’‚ne-style White Blend,370
Glera,351
Garnacha,320
Verdejo,291
Melon,280
Torront’©s,249
Blaufr’_nkisch,232
Petit Verdot,213
Sauvignon,209
Zweigelt,209
Mourv’ådre,196
Touriga Nacional,196
Nero d'Avola,194
Aglianico,193
Menc’_a,178
Moscato,170
Tannat,168
Garganega,167
Tinta de Toro,163
Turbiana,156
Meritage,151
Monastrell,145
G-S-M,141
Alvarinho,137
Pinot Nero,133
Verdicchio,132
Roussanne,130
Primitivo,128
Vermentino,128
Pinotage,126
S’©millon,121
Muscat,120
Viura,106
Bonarda,105
Grenache Blanc,105
Cabernet Sauvignon-Merlot,101
Tinto Fino,100
Fiano,99
Sherry,99
Montepulciano,98
Malbec-Merlot,96
Vernaccia,96
Pinot Bianco,95
St. Laurent,92
Grillo,89
Dolcetto,84
Cabernet Sauvignon-Syrah,83
Friulano,83
Nerello Mascalese,83
Godello,81
Austrian white blend,80
Greco,80
